sub,rPPC_spaceloc,rAPC_spaceloc,lAPC_distloc
2001.0,0.3167690694537759,0.3181301589976935,0.287924373774906
2002.0,0.5767100040034425,0.18213771611787835,0.31324225580491866
2003.0,0.5044892037134657,0.46103991043359394,0.5292736078331218
2004.0,0.5524625827336535,0.4629243916329284,0.2889787746385363
2005.0,0.4746491866148321,0.2268345192635396,0.2458092551281165
2007.0,0.22988018248379571,0.13556025554927972,0.12599563787482904
2008.0,0.46231678591866954,0.3148825323772651,0.03275761272600196
2012.0,0.42995519891657275,0.3502764760870707,0.44221290837015015
2013.0,0.17478112193880452,0.33233698953433655,0.388315637939664
2014.0,0.7923064848291115,0.6897992641805156,0.6089020073696583
2015.0,0.4756366997099348,0.19649885660326807,0.5137138797836865
2016.0,0.6493337315654832,0.29198685457554935,0.48440484117796506
