sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc,rAPC_spaceloc,rAPC_distloc,rAPC_toolloc
1001.0,0.01800184840056971,0.03010068282700905,0.01429451161409818,0.061781161451638894,0.04305186660526731,0.054935571114492446
1002.0,0.029296726707395516,0.036914985513851535,-0.006366470216743801,0.0628728603900624,0.036718285399157384,0.06724168853563295
1003.0,0.04162454229070035,0.03241247516588544,0.0569944276999934,0.05028345479480798,0.03551331833234447,0.06256856963939642
1004.0,0.037197256504572646,0.03530228725046624,0.0019150496223461983,0.007511022990468484,0.01725081582660141,0.005591958711824335
1005.0,0.042221160171217756,0.03008800554666572,0.0280885759163286,0.01942460613254584,-0.014955007618587222,0.008844960202351131
1006.0,0.03440198916043336,0.031458863128320524,0.01075308291167923,0.057103513778939734,0.05277137425693505,0.0007325876004365954
1007.0,0.021278522054628497,0.026657663169748217,-0.006296091183739513,0.04630133412316235,0.003985241054223464,0.039900633219775106
1008.0,0.003746074943218444,0.022903033318318743,0.040238455434794276,0.033849688651769426,0.030243507987161612,0.005928198631542153
1009.0,0.03828455561408033,0.02510919758739983,0.02170558378367873,0.059974069418856385,0.05189310224502083,0.08198567793413578
1010.0,0.04207018718686465,0.03217620490358864,0.045038167136138334,0.0510585391261927,0.04331697198458777,0.01901905979556307
1011.0,0.09071950599200973,0.048207076554421614,0.02907149088392051,0.07044794373360608,0.03540412703029395,0.0977231429175159
1012.0,0.03840613033487806,0.0027086736241542252,-0.0035031915608220755,0.021204063897093634,0.03273749054071457,0.02537857544472849
