sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc
1001.0,0.030104737346031404,0.05173699172451585,0.03356963609918339
1002.0,0.04581591053959548,0.04457440128586857,-0.002621660926464238
1003.0,0.0312417481794002,0.0359438761114445,0.05312384230658845
1004.0,0.043955397036855165,0.05124482449035819,-0.0003077459005274148
1005.0,0.03116533589470164,0.025132413075972148,0.022368799752360398
1006.0,0.02930144487255233,0.018676256878559953,0.011169020608126608
1007.0,0.022681384062400143,0.02706004651687384,-0.011448885482765157
1008.0,0.005477197267210127,0.029703608788177304,0.04170275192866392
1009.0,0.04888829564396011,0.027109934989203287,0.017344551564030586
1010.0,0.03373806909732048,0.026546962061526125,0.041125135951970086
1011.0,0.11522671277790847,0.06554903617851765,0.05730156530785836
1012.0,0.058358067773298966,0.012859737433051062,0.0019289303676469798
