sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc
1001.0,0.007332509926856289,0.012512850184830953,0.009692137581234099
1002.0,-0.003730127167475887,0.011382007140364603,-0.010367235298418608
1003.0,0.00784086608611058,0.01777677595374507,0.01701644584362092
1004.0,0.013898095288490437,0.019001333035573716,0.005135671445952316
1005.0,0.014586013812863579,0.006873585527163096,0.007252436128165154
1006.0,0.0028567339658980787,0.0008476414520299667,-0.0072266344073708575
1007.0,0.013312444716698601,0.017040482011928412,-0.008616709301754186
1008.0,0.007844406069709181,0.024270407830535298,0.027670805311727435
1009.0,0.02702740165339586,0.017608236852882594,0.006341999517459406
1010.0,0.007672569106197397,0.004836398075509772,0.015063017018369922
1011.0,0.041268202106879134,0.021787542190240514,0.02292545169375771
1012.0,0.04508729461849232,0.01772618632256086,6.774282644561105e-05
