sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc,rAPC_spaceloc,rAPC_distloc,rAPC_toolloc
1001.0,0.004550682951342614,0.011585231347676648,0.00217523528687137,0.015428140021348045,0.02085493802725783,0.02081640733082689
1002.0,0.005666494535908937,0.01999244033139797,-0.011114216273132716,0.0177550821734691,0.0077893874790305835,0.017941886992796877
1003.0,0.018647827043647272,0.024708486629552093,0.02080971406385728,0.02023668503853966,0.009897524765543331,0.03327028131314533
1004.0,0.029976063421430065,0.031440125463820585,0.0038189312090092615,0.005955732628813729,0.011877043447691174,0.00400803192573033
1005.0,0.02097190818509587,0.011120813238913644,0.011130126199454962,0.00480975512345558,-0.00046675856891027236,0.006129816688679444
1006.0,0.033324953684643596,0.02940044711615359,0.015128482096368466,0.03498574436245516,0.038615235601522746,0.01658483069313754
1007.0,0.015202022750016902,0.02028881696331617,0.005179479481460792,0.028134058084838397,0.0003662734829403649,0.02111042122456382
1008.0,0.020863079989818928,0.04194711801421863,0.03386905006883188,0.027563864591253234,0.01756640886068865,0.039000108009269625
1009.0,0.02156516256219134,0.013849205331256817,0.007982091354411984,0.03284709695525304,0.02525727367559849,0.04186938609931515
1010.0,0.023485919373495028,0.011613956582353402,0.02202621856294561,0.02177779202899294,0.01595881660921302,0.014728542641953347
1011.0,0.03945026977467415,0.020810496620901654,0.012428083447724664,0.026711418563329356,0.014486119329393678,0.0541519137935242
1012.0,0.03381775982643945,-0.0036979946359385193,-0.0016005593786481425,0.008407000161076069,0.02295019780456686,0.011404024022535177
