sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc
1001.0,0.006677574536071543,0.01924002672477817,0.00533531408988716
1002.0,0.008627453736468461,0.015965001765956097,-0.007833085018102084
1003.0,0.01611542831006946,0.027672042505463228,0.023945662678607416
1004.0,0.03360069638544855,0.0424683093804217,0.010522564933190382
1005.0,0.017978587234872345,0.006879748148250148,0.008243110064592399
1006.0,0.020793962900750737,0.014233688053210581,0.003418791863731856
1007.0,0.0177478532350842,0.021431717025438012,0.001872194506418136
1008.0,0.03497306063677044,0.05114024435062452,0.03692428924697756
1009.0,0.035827833165111886,0.02654174316236354,0.0036277580930126215
1010.0,0.01960693449220108,0.011516322236028487,0.02388429200048693
1011.0,0.03280155559429676,0.02124696332608782,0.029100693736620227
1012.0,0.04912855799760739,0.005033339995395177,-0.006489230163781529
