sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc,rAPC_spaceloc,rAPC_distloc,rAPC_toolloc
1001.0,0.01470982759443151,0.031653981565916776,0.013672978199786315,0.06414764329338284,0.043850930077672996,0.0613771937658201
1002.0,0.024487706548003457,0.032760295351034335,-0.008876606273989998,0.0607477991253112,0.03743144826078021,0.06466744378560137
1003.0,0.03978841398072333,0.03772692817071711,0.05709206780303231,0.051154426051394544,0.033847792395222266,0.063870565098082
1004.0,0.03341220896203404,0.031671231816927436,0.001877537791527001,0.006951257742051191,0.01597429764747237,0.006598827223193195
1005.0,0.04129099498712443,0.02533302776676831,0.022399897726413077,0.011780485538805688,-0.012551952220265955,0.004905883056175784
1006.0,0.020990095029921503,0.028835160689818326,0.0001679944925501249,0.04392269828573911,0.040043213109105816,-0.004112892567765386
1007.0,0.01494391776417531,0.01957975478392525,-0.008214594337645665,0.036916828953175655,-0.005211512994225496,0.03446727237745289
1008.0,0.0025146447012520884,0.01928051138112466,0.04587802962287423,0.03690947206926369,0.03039765480344971,0.00021918018073646434
1009.0,0.03442249242695115,0.022627926482347103,0.016207432062289678,0.05437834237479402,0.04397977471043779,0.0798223821458991
1010.0,0.040662693942943674,0.03159339906025708,0.04435343256067007,0.044740718924459494,0.03928610637686434,0.019318405373665574
1011.0,0.07662574433334036,0.040453568821351274,0.025424680214215966,0.05767769742359887,0.02807359186028976,0.0901573383535902
1012.0,0.06074102115624636,0.000415016937130051,-0.014206715991837003,0.03834310870412847,0.047598649569724615,0.042158538941544955
