sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc
1001.0,0.006504583154579094,0.009753072209952954,0.004946922087043645
1002.0,-0.0013505123217308985,0.01666312065210975,-0.009610235172819134
1003.0,0.008692169725621663,0.023552903542127277,0.01966581843274377
1004.0,0.01350987945152833,0.016679643034602124,0.008413852531749153
1005.0,0.00785606741337244,0.0024419991132877926,0.001020171950576819
1006.0,0.0014961953320979716,-0.0005619375059381224,-0.007693297153500132
1007.0,-0.0021808968744057877,0.0008554560773836202,-0.010709646461366231
1008.0,0.006114139524571975,0.021274480916278087,0.024606896851647447
1009.0,0.022246876402572655,0.01895495366980178,0.004072876243088239
1010.0,0.007394683469380444,0.005964258887009751,0.015497756839782708
1011.0,0.033625602291045935,0.019750006598685796,0.02400209640147189
1012.0,0.05384353390955633,0.016298822963204816,-0.004186488380240204
