sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc
1001.0,0.0255965647144931,0.054451872997993506,0.03224322892037353
1002.0,0.038269625706880694,0.04393229245099684,-0.012814735520369639
1003.0,0.028774741635988373,0.04514939547896514,0.055885822187186074
1004.0,0.04613476789457584,0.05207148178841886,0.0031470746421237566
1005.0,0.033235394119255614,0.021350046393462014,0.01935204027381755
1006.0,0.0074752999164782305,0.006467025640783122,-0.010055498695012707
1007.0,0.009687607468938672,0.01678176336909408,-0.016339738418585822
1008.0,0.006064150113574894,0.03298576256290694,0.05078197253530127
1009.0,0.05452502899711963,0.0440584544509124,0.010783914826247694
1010.0,0.026666172935504964,0.022591517118377338,0.038552718328181745
1011.0,0.08305679483330675,0.045182373081954254,0.053247832866085185
1012.0,0.08309178366661212,0.022465330945411824,-0.010708511154304797
