sub,rPPC_spaceloc,rAPC_spaceloc,lPPC_spaceloc,lAPC_spaceloc,lAPC_distloc
2001.0,0.3791250293365633,0.3451229477842478,0.06447080399329895,0.06447033363017045,0.04014487529456496
2002.0,2.3488905451761766,0.9382863825532058,0.8310186691838655,0.6359663714553885,1.3196082818176944
2003.0,1.1542528806550407,1.1545807528986596,,,0.7626071201418262
2004.0,0.6822995216544453,0.5605070168798908,-0.02660620639606242,-0.198447812088246,0.25619681755941043
2005.0,0.9416620030164866,0.35878759877397226,0.3511103351248539,0.5447897465430217,0.22758722279373828
2007.0,1.1055322748221565,0.6040632078902234,1.3445279086300383,0.9629803616736653,0.6890644218708112
2008.0,1.1649441774006863,0.5526603791093557,0.19681265269841355,-0.8088807793058823,-0.47658794078899197
2012.0,0.22185827345120676,0.1792327091170447,,,0.13731325817335674
2013.0,0.08404800082073005,1.0483787045735344,0.7326337158360204,1.0378305154737777,0.33394624135726
2014.0,0.8665798482232202,0.8062187042162781,0.7380466077178633,0.190353382861499,0.7192909626059019
2015.0,2.9653870867326324,0.5429345061143064,1.9618622512792736,1.2589650132541381,1.6464011305010036
2016.0,1.0872763988060044,0.28717686604521747,0.534010081030184,0.5340069239745462,0.935216304464342
