sub,lPPC_spaceloc,lPPC_distloc,lPPC_toolloc,lAPC_spaceloc,lAPC_distloc,lAPC_toolloc,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc,rAPC_spaceloc,rAPC_distloc,rAPC_toolloc
1001.0,-0.003483214565399267,0.0012549811875970304,0.0012335589721868237,-0.00018420916213615182,0.003119005088086365,0.0029743232920129417,0.000980466944527737,0.0028415681244304634,-0.00044428239023283097,0.0049630774573843255,0.009621284743157316,0.007749005884590978
1002.0,-0.0037076093205366993,0.008613995976919904,-0.0006712661658899632,0.0005233857880622685,0.0017744947524849074,-0.003096935752925377,-0.0036493370654278744,0.008706650066568723,-0.005801086854322233,-0.00280712553769214,-0.001303853435057526,-0.0015229529581413505
1003.0,0.0014599331258312238,0.006518675988524697,-0.005272085787929955,-0.004789974450039233,-0.002400182933396676,8.177791387571833e-05,0.0032048805154752833,0.010273651873385282,0.006217087608916839,0.0035446674902581713,-0.0005469145010052982,0.012316413314150551
1004.0,0.00862175046748657,-0.0006092226890193821,0.002466635314214453,0.007413823134231789,-0.0021450172310167855,-0.0017655266049207586,0.004020896772342998,0.00431603207917726,0.002809201460669173,-0.0036303574558826128,-0.0018675439083559763,-0.003378096016862937
1005.0,0.0037881216876919934,0.01095993029917652,0.0030578544490831444,0.004661093930577768,0.009211175219944733,-0.0015838435509170235,0.005614275356219034,-0.002515494197981542,-0.0015906245792571996,-0.006381147296926104,-0.00039896302579056116,-0.0016713988590038773
1006.0,0.010033160646045036,0.005578158812054782,0.01577668471608137,0.013497122461636405,0.007883491092406207,0.014217378181108065,0.01766248592587974,0.02511794091707388,0.011313626765119197,0.024527588965404676,0.024486718463277553,0.005867816881774361
1007.0,-0.00638460600214779,-0.006557130171988671,0.0031409879939509173,-0.00028384959317705486,-0.006407136995337294,-0.004585641101335806,-0.00016402715627408907,-0.0003415521460213403,0.00051128512304429,-0.0027661663398413955,-0.009310657660445651,0.009259923651040499
1008.0,0.011091248720127254,0.02552792667866839,0.0065515214294337605,0.010543766084402321,0.00820468957783001,0.0047166206654021,0.006108858218524687,0.019192194085399822,0.022828699919203305,0.013818141422869573,0.005324462701410592,0.02007596272138537
1009.0,-0.004292804807987593,-0.00011101386448620539,0.006438959718525164,-0.00489574644538694,-0.009723734397226126,0.012731915754932547,0.002918425817310905,0.003139568057147273,-0.0009450732457921007,0.007565863801522953,0.0006257260103370027,0.011581397165456647
1010.0,-0.0008536375026068994,0.00015783787249790503,0.012940325726117472,0.009427406194198651,-0.00014845098833703632,-0.01788852003161802,-0.0007178338891409552,-0.004201944160485197,0.0026705596571178695,0.0007344576092759846,0.00017501763778388023,0.005884013399838296
1011.0,0.0003665370662420457,-0.006544335629741218,0.0013259946457677338,-0.010003342241410642,-0.012009196837312509,0.0027042515148537794,-0.0046592053069777805,-0.005233198151713705,-0.0011889383359386203,-0.0039929008624933785,-0.004020304152451144,0.013885378821610032
1012.0,-0.007695544530620121,-0.003487950316554378,-0.009892533277294146,0.0019096056455264986,0.007049178048230553,0.014744189161613548,0.027212891630979293,0.004977451318806068,0.00028306392595967575,0.014814602279018181,0.02070925689638773,0.017058219804901093
