sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc,rAPC_spaceloc,rAPC_distloc,rAPC_toolloc
1001.0,0.01041070459005826,0.022592578990139892,0.004014832267795389,0.04107242116421402,0.04066847716781016,0.041337822361173435
1002.0,0.005433600392717575,0.018120962195297963,-0.003792080511047703,0.011064812626188079,0.004860984393841524,0.012684789721619997
1003.0,0.014973734457908758,0.027928722253131814,0.029853383117855684,0.021377701255780666,0.007711612863991599,0.03398591543698383
1004.0,0.02984565064145457,0.02829625571471744,0.004755097248994983,0.0057208249417619855,0.015116684215476121,0.0018379422273227068
1005.0,0.021975923499501664,0.008112286405587886,0.007246436652048377,-0.00113897153870612,-0.003461409184554029,0.0005556865163129434
1006.0,0.015017479740489071,0.01723885334994737,0.00704409353803585,0.02186136350433326,0.021687793614179555,0.005135863020624761
1007.0,-0.004009938699329615,-0.007201865482753434,-0.0032879970681184527,-0.006335913911841654,-0.011220057311039757,0.009395180464263034
1008.0,-0.00013405429400181347,0.022763039627644203,0.024605689957957335,0.017615606443018742,0.007120685367495078,0.011815979240199646
1009.0,0.010496258422482762,0.008743168777022131,0.004412721446628619,0.020169057655184418,0.0119194694353682,0.024377104310966884
1010.0,0.014580996342598887,0.0036861639549872574,0.02177136344066861,0.019914258938254173,0.012605086402388143,0.0077341007629820775
1011.0,0.035272720306186965,0.018686515306263373,0.012959615584560042,0.02846112177147346,0.012949437068859706,0.058890473065324356
1012.0,0.03589540584650291,0.015354401760449792,0.00607350682664426,0.018940826282069174,0.0291323478251215,0.02398560789092149
