sub,rPPC_spaceloc,rPPC_distloc,rPPC_toolloc
1001.0,-0.00014451744818499537,-0.0030057554848030117,-0.0003305437186663883
1002.0,-0.007482483314091305,0.008184374575137052,-0.0016899717160680195
1003.0,-0.000790951942281856,0.012048783939280168,0.006409671768388307
1004.0,0.013480374982858012,0.018280031321373767,0.012907810226897496
1005.0,0.001165920994195038,-0.007761872439671713,-0.00519973273951012
1006.0,0.014823224911938606,0.009671714369304134,0.007532298847687134
1007.0,-0.0026934061521629504,-0.0036698493846264893,-0.005276332331376417
1008.0,0.008751721968171733,0.0186595955395418,0.020908722571838192
1009.0,0.013254998333126091,0.01442375989232132,-0.002048409193556964
1010.0,0.0027355663546773296,0.005963839171329981,0.013682310408241397
1011.0,-0.015584928208907113,-0.011857809257650205,0.008155820899222167
1012.0,0.0396895307835648,0.010118764103554424,0.0008846433056918398
