8.800000000000000000e+01,5.800000000000000000e+01,1.946025330361258909e+01
8.900000000000000000e+01,5.800000000000000000e+01,2.414900333405937971e+01
9.000000000000000000e+01,5.700000000000000000e+01,2.164361284350954051e+01
9.100000000000000000e+01,5.300000000000000000e+01,1.856306387098815947e+01
9.100000000000000000e+01,5.700000000000000000e+01,1.883635789927206261e+01
9.200000000000000000e+01,5.300000000000000000e+01,2.586259163834659702e+01
9.200000000000000000e+01,5.400000000000000000e+01,4.071964991442789028e+01
9.200000000000000000e+01,5.500000000000000000e+01,3.231641398688444156e+01
9.200000000000000000e+01,5.600000000000000000e+01,3.937083236088825089e+01
9.200000000000000000e+01,5.700000000000000000e+01,1.850192926163861529e+01
9.200000000000000000e+01,6.500000000000000000e+01,2.191615709467977169e+01
9.200000000000000000e+01,6.600000000000000000e+01,1.803492601646915006e+01
9.300000000000000000e+01,5.200000000000000000e+01,2.155434550883068212e+01
9.300000000000000000e+01,5.300000000000000000e+01,3.589668638715930626e+01
9.300000000000000000e+01,5.400000000000000000e+01,4.009142212044887543e+01
9.300000000000000000e+01,5.500000000000000000e+01,3.017595318217867018e+01
9.300000000000000000e+01,5.600000000000000000e+01,4.173218797238808264e+01
9.300000000000000000e+01,5.700000000000000000e+01,3.762015465779288803e+01
9.300000000000000000e+01,5.800000000000000000e+01,2.670411123080582527e+01
9.300000000000000000e+01,5.900000000000000000e+01,2.187854007309202942e+01
9.300000000000000000e+01,6.400000000000000000e+01,2.447227140956588798e+01
9.300000000000000000e+01,6.500000000000000000e+01,2.061165610573782558e+01
9.400000000000000000e+01,5.100000000000000000e+01,3.444672400737699292e+01
9.400000000000000000e+01,5.200000000000000000e+01,3.254714028426488426e+01
9.400000000000000000e+01,5.700000000000000000e+01,2.506152267945420675e+01
9.400000000000000000e+01,5.800000000000000000e+01,2.617816979662288901e+01
9.400000000000000000e+01,5.900000000000000000e+01,3.266421914503398227e+01
9.400000000000000000e+01,6.000000000000000000e+01,3.299912822488645503e+01
9.400000000000000000e+01,6.100000000000000000e+01,2.211112954066226166e+01
9.400000000000000000e+01,6.300000000000000000e+01,1.881913485403777031e+01
9.400000000000000000e+01,6.400000000000000000e+01,1.842263098753720385e+01
9.500000000000000000e+01,1.800000000000000000e+01,2.196594270878617294e+01
9.500000000000000000e+01,5.000000000000000000e+01,3.385755604012061326e+01
9.500000000000000000e+01,5.100000000000000000e+01,3.253895743446312849e+01
9.500000000000000000e+01,6.000000000000000000e+01,2.165260130196862320e+01
9.500000000000000000e+01,6.100000000000000000e+01,3.246892318302024449e+01
9.500000000000000000e+01,6.200000000000000000e+01,4.226158749259023750e+01
9.500000000000000000e+01,6.300000000000000000e+01,2.546344023253509548e+01
9.600000000000000000e+01,1.800000000000000000e+01,3.466267628851765892e+01
9.600000000000000000e+01,4.900000000000000000e+01,3.571300965721229659e+01
9.600000000000000000e+01,5.000000000000000000e+01,3.372798756777375928e+01
9.600000000000000000e+01,6.200000000000000000e+01,3.726779176403828586e+01
9.600000000000000000e+01,6.300000000000000000e+01,3.594361313062710650e+01
9.600000000000000000e+01,1.410000000000000000e+02,2.270799413029279989e+01
9.600000000000000000e+01,1.420000000000000000e+02,2.678316943917157644e+01
9.700000000000000000e+01,1.800000000000000000e+01,2.737672461790037559e+01
9.700000000000000000e+01,4.700000000000000000e+01,2.650074920240414400e+01
9.700000000000000000e+01,4.800000000000000000e+01,3.589305208466655728e+01
9.700000000000000000e+01,4.900000000000000000e+01,3.650623628915160879e+01
9.700000000000000000e+01,6.300000000000000000e+01,3.573693965681506057e+01
9.700000000000000000e+01,6.400000000000000000e+01,3.631642373024911308e+01
9.700000000000000000e+01,1.410000000000000000e+02,3.051486927357964873e+01
9.800000000000000000e+01,1.800000000000000000e+01,2.309121353647881847e+01
9.800000000000000000e+01,4.600000000000000000e+01,3.204814513931949449e+01
9.800000000000000000e+01,4.700000000000000000e+01,3.404398683747458421e+01
9.800000000000000000e+01,4.800000000000000000e+01,1.967584616550235310e+01
9.800000000000000000e+01,6.300000000000000000e+01,2.029525474499064330e+01
9.800000000000000000e+01,6.400000000000000000e+01,4.028426333889790811e+01
9.800000000000000000e+01,6.500000000000000000e+01,3.487504141741663233e+01
9.800000000000000000e+01,6.600000000000000000e+01,2.428549090980562042e+01
9.800000000000000000e+01,1.400000000000000000e+02,1.862408886934926144e+01
9.800000000000000000e+01,1.410000000000000000e+02,2.440175457065458176e+01
9.900000000000000000e+01,1.800000000000000000e+01,1.977742722860905289e+01
9.900000000000000000e+01,1.900000000000000000e+01,2.930560195270811974e+01
