2.500000000000000000e+01,6.500000000000000000e+01,1.976344666005013551e+01
2.500000000000000000e+01,6.600000000000000000e+01,2.314670971931720800e+01
2.500000000000000000e+01,8.100000000000000000e+01,2.191615709467977524e+01
2.500000000000000000e+01,8.200000000000000000e+01,1.803492601646915361e+01
2.600000000000000000e+01,6.600000000000000000e+01,2.477722167456002822e+01
2.600000000000000000e+01,6.700000000000000000e+01,2.427645919774484895e+01
2.600000000000000000e+01,8.000000000000000000e+01,2.764100840543380855e+01
2.600000000000000000e+01,8.100000000000000000e+01,2.529726377848049523e+01
2.700000000000000000e+01,6.700000000000000000e+01,2.442253573962540614e+01
2.700000000000000000e+01,6.800000000000000000e+01,2.455735924080156707e+01
2.700000000000000000e+01,7.900000000000000000e+01,2.655046294747329583e+01
2.700000000000000000e+01,8.000000000000000000e+01,2.574341653959003651e+01
2.800000000000000000e+01,6.800000000000000000e+01,2.466015704068300352e+01
2.800000000000000000e+01,6.900000000000000000e+01,2.476078848495176388e+01
2.800000000000000000e+01,7.800000000000000000e+01,2.658725573898198391e+01
2.800000000000000000e+01,7.900000000000000000e+01,2.581912996047919506e+01
2.900000000000000000e+01,6.900000000000000000e+01,2.483722509845227577e+01
2.900000000000000000e+01,7.000000000000000000e+01,2.491524814141368083e+01
2.900000000000000000e+01,7.700000000000000000e+01,2.660167857566824878e+01
2.900000000000000000e+01,7.800000000000000000e+01,2.585081683207954484e+01
3.000000000000000000e+01,7.000000000000000000e+01,2.497439066649388906e+01
3.000000000000000000e+01,7.100000000000000000e+01,2.503667537736016868e+01
3.000000000000000000e+01,7.600000000000000000e+01,2.660552076301812718e+01
3.000000000000000000e+01,7.700000000000000000e+01,2.586323491729732993e+01
3.100000000000000000e+01,7.100000000000000000e+01,2.508383750783759680e+01
3.100000000000000000e+01,7.200000000000000000e+01,2.513472068862917297e+01
3.100000000000000000e+01,7.500000000000000000e+01,2.660413646946185295e+01
3.100000000000000000e+01,7.600000000000000000e+01,2.586645677745742233e+01
3.200000000000000000e+01,7.200000000000000000e+01,2.517323026960233534e+01
3.200000000000000000e+01,7.300000000000000000e+01,3.314939514899766237e+01
3.200000000000000000e+01,7.400000000000000000e+01,3.196331359593499499e+01
3.200000000000000000e+01,7.500000000000000000e+01,2.408166768863386054e+01
3.300000000000000000e+01,7.300000000000000000e+01,4.203274386390177852e+01
3.300000000000000000e+01,7.400000000000000000e+01,3.906920971984351354e+01
3.400000000000000000e+01,7.300000000000000000e+01,3.315015600869399037e+01
3.400000000000000000e+01,7.400000000000000000e+01,2.936665665638562217e+01
3.500000000000000000e+01,7.300000000000000000e+01,3.279181074242178084e+01
3.500000000000000000e+01,7.400000000000000000e+01,2.907531347729380400e+01
3.600000000000000000e+01,7.300000000000000000e+01,3.234922258722927069e+01
3.600000000000000000e+01,7.400000000000000000e+01,2.871482169647146776e+01
3.700000000000000000e+01,7.300000000000000000e+01,3.323662286645554076e+01
3.700000000000000000e+01,7.400000000000000000e+01,3.202760119524311477e+01
