6.000000000000000000e+01,1.400000000000000000e+01,1.841674866750187078e+01
6.200000000000000000e+01,1.700000000000000000e+01,2.154136352166657886e+01
6.300000000000000000e+01,1.700000000000000000e+01,1.917344018186343035e+01
6.300000000000000000e+01,1.800000000000000000e+01,2.153455821490247502e+01
6.400000000000000000e+01,1.800000000000000000e+01,2.421548368603781753e+01
6.400000000000000000e+01,1.900000000000000000e+01,2.036535344642811296e+01
6.500000000000000000e+01,1.900000000000000000e+01,2.510336782198648109e+01
6.500000000000000000e+01,2.000000000000000000e+01,2.254682287208020242e+01
6.600000000000000000e+01,2.000000000000000000e+01,2.441981107997037981e+01
6.600000000000000000e+01,2.100000000000000000e+01,2.231424713251673708e+01
6.700000000000000000e+01,2.100000000000000000e+01,2.300804144784640215e+01
6.700000000000000000e+01,2.200000000000000000e+01,2.164900800627711419e+01
6.800000000000000000e+01,2.200000000000000000e+01,2.238069919418519760e+01
6.800000000000000000e+01,2.300000000000000000e+01,2.105278378256415550e+01
6.900000000000000000e+01,2.300000000000000000e+01,2.181363609676942872e+01
6.900000000000000000e+01,2.400000000000000000e+01,2.177568401868142800e+01
7.000000000000000000e+01,2.400000000000000000e+01,2.130176860761769930e+01
7.000000000000000000e+01,2.500000000000000000e+01,2.579565167727280439e+01
7.000000000000000000e+01,2.600000000000000000e+01,1.943893929432661238e+01
7.000000000000000000e+01,1.530000000000000000e+02,2.343472958855361910e+01
7.000000000000000000e+01,1.540000000000000000e+02,3.784144454689980108e+01
7.000000000000000000e+01,1.550000000000000000e+02,3.578299041098129152e+01
7.100000000000000000e+01,2.500000000000000000e+01,2.039805959438142224e+01
7.100000000000000000e+01,2.600000000000000000e+01,3.042190296574368702e+01
7.100000000000000000e+01,2.700000000000000000e+01,2.738015168059208904e+01
7.100000000000000000e+01,1.520000000000000000e+02,2.378280903598600204e+01
7.100000000000000000e+01,1.530000000000000000e+02,4.578956541464341967e+01
7.100000000000000000e+01,1.540000000000000000e+02,4.070978418327109694e+01
7.100000000000000000e+01,1.550000000000000000e+02,3.285502805553748829e+01
7.100000000000000000e+01,1.560000000000000000e+02,2.038725795839030397e+01
7.200000000000000000e+01,2.700000000000000000e+01,2.784154106832453479e+01
7.200000000000000000e+01,2.800000000000000000e+01,2.577660303647845197e+01
7.200000000000000000e+01,1.520000000000000000e+02,4.105215292887852740e+01
7.200000000000000000e+01,1.530000000000000000e+02,4.074010549239615386e+01
7.300000000000000000e+01,2.800000000000000000e+01,2.578420799161884958e+01
7.300000000000000000e+01,2.900000000000000000e+01,2.615377244629651088e+01
7.300000000000000000e+01,1.510000000000000000e+02,2.834762254336986942e+01
7.300000000000000000e+01,1.520000000000000000e+02,3.169343497897912343e+01
7.400000000000000000e+01,3.000000000000000000e+01,2.509983421704642481e+01
7.400000000000000000e+01,3.100000000000000000e+01,2.320316881955900357e+01
7.400000000000000000e+01,1.500000000000000000e+02,2.733805841107921708e+01
7.400000000000000000e+01,1.510000000000000000e+02,2.562114620263049147e+01
7.500000000000000000e+01,3.100000000000000000e+01,2.656672984814248295e+01
7.500000000000000000e+01,3.200000000000000000e+01,2.679523941574786505e+01
7.500000000000000000e+01,3.300000000000000000e+01,2.058685396023318148e+01
7.500000000000000000e+01,1.490000000000000000e+02,2.414934260774711561e+01
7.500000000000000000e+01,1.500000000000000000e+02,2.404646177411974506e+01
7.600000000000000000e+01,3.300000000000000000e+01,2.789340714295966350e+01
7.600000000000000000e+01,3.400000000000000000e+01,2.611472484464042765e+01
7.600000000000000000e+01,1.490000000000000000e+02,2.570309653234884806e+01
7.700000000000000000e+01,3.400000000000000000e+01,2.580220986015079632e+01
7.700000000000000000e+01,3.500000000000000000e+01,2.629425056458379828e+01
7.700000000000000000e+01,1.480000000000000000e+02,2.680840219255929924e+01
7.800000000000000000e+01,3.600000000000000000e+01,2.541576379545680808e+01
7.800000000000000000e+01,3.700000000000000000e+01,2.355849170467638132e+01
7.800000000000000000e+01,1.470000000000000000e+02,2.226968896213063687e+01
7.800000000000000000e+01,1.480000000000000000e+02,2.276882279013958410e+01
7.900000000000000000e+01,3.700000000000000000e+01,2.366174144105486121e+01
7.900000000000000000e+01,3.800000000000000000e+01,2.282074855960076931e+01
7.900000000000000000e+01,1.460000000000000000e+02,1.893322861394552703e+01
7.900000000000000000e+01,1.470000000000000000e+02,1.920597295957828266e+01
8.000000000000000000e+01,3.800000000000000000e+01,2.290197992924807835e+01
8.000000000000000000e+01,3.900000000000000000e+01,2.332907226507222376e+01
8.100000000000000000e+01,3.900000000000000000e+01,2.215587373060430210e+01
8.100000000000000000e+01,4.000000000000000000e+01,3.906668019732257591e+01
8.100000000000000000e+01,4.100000000000000000e+01,4.008885888858511493e+01
8.100000000000000000e+01,4.200000000000000000e+01,3.329043938139339787e+01
8.100000000000000000e+01,4.300000000000000000e+01,3.469834226135643718e+01
8.100000000000000000e+01,4.400000000000000000e+01,3.468270881236759351e+01
8.100000000000000000e+01,4.500000000000000000e+01,3.208759708195713500e+01
8.100000000000000000e+01,4.600000000000000000e+01,3.187407207391236597e+01
8.100000000000000000e+01,4.700000000000000000e+01,3.164017283715135420e+01
8.100000000000000000e+01,4.800000000000000000e+01,3.138731982971236434e+01
8.100000000000000000e+01,4.900000000000000000e+01,3.111698139202092150e+01
8.100000000000000000e+01,5.000000000000000000e+01,2.786461951876541576e+01
8.200000000000000000e+01,3.900000000000000000e+01,2.280259477249668976e+01
8.200000000000000000e+01,4.000000000000000000e+01,2.858967645672297664e+01
8.200000000000000000e+01,4.100000000000000000e+01,2.965718928762112228e+01
8.200000000000000000e+01,4.200000000000000000e+01,3.045869946870668699e+01
8.200000000000000000e+01,4.300000000000000000e+01,3.078160355386409464e+01
8.200000000000000000e+01,4.400000000000000000e+01,3.078553778686044495e+01
8.200000000000000000e+01,4.500000000000000000e+01,3.013384486477048796e+01
8.200000000000000000e+01,4.600000000000000000e+01,2.993717129282943290e+01
8.200000000000000000e+01,4.700000000000000000e+01,2.972121591395514173e+01
8.200000000000000000e+01,4.800000000000000000e+01,2.948729371824234136e+01
8.200000000000000000e+01,4.900000000000000000e+01,2.923676809918687169e+01
8.200000000000000000e+01,5.000000000000000000e+01,3.536409267500904718e+01
8.200000000000000000e+01,5.100000000000000000e+01,3.550048644624629901e+01
8.200000000000000000e+01,5.200000000000000000e+01,3.129276338831662940e+01
8.200000000000000000e+01,5.300000000000000000e+01,3.141008840018712078e+01
8.200000000000000000e+01,5.400000000000000000e+01,3.141670008704587147e+01
8.200000000000000000e+01,5.500000000000000000e+01,2.463468325671183834e+01
8.300000000000000000e+01,3.800000000000000000e+01,2.369101788506969797e+01
8.300000000000000000e+01,3.900000000000000000e+01,2.248897728634306503e+01
8.300000000000000000e+01,5.100000000000000000e+01,2.624998557491170814e+01
8.300000000000000000e+01,5.200000000000000000e+01,2.974877682818831204e+01
8.300000000000000000e+01,5.300000000000000000e+01,3.029273686332140159e+01
8.300000000000000000e+01,5.400000000000000000e+01,2.995739796264220800e+01
8.300000000000000000e+01,5.500000000000000000e+01,3.321488502865410908e+01
8.300000000000000000e+01,5.600000000000000000e+01,3.291701701619707876e+01
8.300000000000000000e+01,5.700000000000000000e+01,3.045213270548558526e+01
8.300000000000000000e+01,5.800000000000000000e+01,3.262335295900375343e+01
8.300000000000000000e+01,5.900000000000000000e+01,3.251586231005028793e+01
8.300000000000000000e+01,6.000000000000000000e+01,2.459900746928610360e+01
8.400000000000000000e+01,3.700000000000000000e+01,2.461674098116274934e+01
8.400000000000000000e+01,3.800000000000000000e+01,2.325010163224304094e+01
8.400000000000000000e+01,5.600000000000000000e+01,2.455289133527749357e+01
8.400000000000000000e+01,5.700000000000000000e+01,2.860199105959375032e+01
8.400000000000000000e+01,5.800000000000000000e+01,2.903193017909904228e+01
8.400000000000000000e+01,5.900000000000000000e+01,2.894784864291397497e+01
8.400000000000000000e+01,6.000000000000000000e+01,3.436874043772026255e+01
8.400000000000000000e+01,6.100000000000000000e+01,3.451805273540401231e+01
8.400000000000000000e+01,6.200000000000000000e+01,3.037672814269573962e+01
8.400000000000000000e+01,6.300000000000000000e+01,3.012176703002594635e+01
8.400000000000000000e+01,6.400000000000000000e+01,2.404738773765749471e+01
8.500000000000000000e+01,3.600000000000000000e+01,2.505633780253263510e+01
8.500000000000000000e+01,3.700000000000000000e+01,2.365104207014578463e+01
8.500000000000000000e+01,6.100000000000000000e+01,2.597741797209896220e+01
8.500000000000000000e+01,6.200000000000000000e+01,2.853780217027316368e+01
8.500000000000000000e+01,6.300000000000000000e+01,2.830309110479700507e+01
8.500000000000000000e+01,6.400000000000000000e+01,3.273517471237737197e+01
8.500000000000000000e+01,6.500000000000000000e+01,3.322445533938671502e+01
8.500000000000000000e+01,6.600000000000000000e+01,3.254697463170782612e+01
8.500000000000000000e+01,6.700000000000000000e+01,3.207858999842034109e+01
8.500000000000000000e+01,6.800000000000000000e+01,2.527886468085307214e+01
8.600000000000000000e+01,3.500000000000000000e+01,2.551861805330430144e+01
8.600000000000000000e+01,3.600000000000000000e+01,2.407349414775286078e+01
8.600000000000000000e+01,6.500000000000000000e+01,2.379641731185791897e+01
8.600000000000000000e+01,6.600000000000000000e+01,2.830677349054817782e+01
8.600000000000000000e+01,6.700000000000000000e+01,2.902898130441903035e+01
8.600000000000000000e+01,6.800000000000000000e+01,3.615752619972203519e+01
8.600000000000000000e+01,6.900000000000000000e+01,3.599452397006565008e+01
8.600000000000000000e+01,7.000000000000000000e+01,3.023127388811233729e+01
8.600000000000000000e+01,7.100000000000000000e+01,2.472161523706170527e+01
8.700000000000000000e+01,3.400000000000000000e+01,2.600320261628096929e+01
8.700000000000000000e+01,3.500000000000000000e+01,2.451741819466127126e+01
8.700000000000000000e+01,6.900000000000000000e+01,2.536323867698574119e+01
8.700000000000000000e+01,7.000000000000000000e+01,2.820142777192829442e+01
8.700000000000000000e+01,7.100000000000000000e+01,3.435487225318083659e+01
8.700000000000000000e+01,7.200000000000000000e+01,3.407137999004054763e+01
8.700000000000000000e+01,7.300000000000000000e+01,2.917202172960291762e+01
8.700000000000000000e+01,7.400000000000000000e+01,2.406785654386079543e+01
8.800000000000000000e+01,3.300000000000000000e+01,2.650899153599309699e+01
8.800000000000000000e+01,3.400000000000000000e+01,2.498219560994350630e+01
8.800000000000000000e+01,7.200000000000000000e+01,2.426987728544225931e+01
8.800000000000000000e+01,7.300000000000000000e+01,2.741474635052729170e+01
8.800000000000000000e+01,7.400000000000000000e+01,3.429618707314043746e+01
8.800000000000000000e+01,7.500000000000000000e+01,3.480412994837298157e+01
8.800000000000000000e+01,7.600000000000000000e+01,2.989462012803652868e+01
8.800000000000000000e+01,7.700000000000000000e+01,2.966023746522962767e+01
8.800000000000000000e+01,7.800000000000000000e+01,2.389562808061575439e+01
8.900000000000000000e+01,3.200000000000000000e+01,2.703392553985780822e+01
8.900000000000000000e+01,3.300000000000000000e+01,2.546642062128804795e+01
8.900000000000000000e+01,7.500000000000000000e+01,2.620191069875508205e+01
8.900000000000000000e+01,7.600000000000000000e+01,2.809369120878000459e+01
8.900000000000000000e+01,7.700000000000000000e+01,2.787751112133712894e+01
8.900000000000000000e+01,7.800000000000000000e+01,3.268141632663796514e+01
8.900000000000000000e+01,7.900000000000000000e+01,3.869822868758311785e+01
8.900000000000000000e+01,8.000000000000000000e+01,3.260260494797521602e+01
9.000000000000000000e+01,3.100000000000000000e+01,2.830296679952575900e+01
9.000000000000000000e+01,3.200000000000000000e+01,2.596764991700514713e+01
9.000000000000000000e+01,7.900000000000000000e+01,2.518290982369924436e+01
9.000000000000000000e+01,8.000000000000000000e+01,3.869405247566027839e+01
9.000000000000000000e+01,8.100000000000000000e+01,3.811881177978712287e+01
9.000000000000000000e+01,8.200000000000000000e+01,2.645211262591675805e+01
9.100000000000000000e+01,3.000000000000000000e+01,2.834811426792790456e+01
9.100000000000000000e+01,3.100000000000000000e+01,2.608087975790936852e+01
9.100000000000000000e+01,8.100000000000000000e+01,2.460552403453550596e+01
9.100000000000000000e+01,8.200000000000000000e+01,3.721367870689125823e+01
9.100000000000000000e+01,8.300000000000000000e+01,3.438227888425998913e+01
9.200000000000000000e+01,3.000000000000000000e+01,2.505521913408642121e+01
9.200000000000000000e+01,8.300000000000000000e+01,3.620626836874473753e+01
9.200000000000000000e+01,8.400000000000000000e+01,3.877744913848645325e+01
9.200000000000000000e+01,8.500000000000000000e+01,2.932394119892421003e+01
9.300000000000000000e+01,2.900000000000000000e+01,2.622497437307653456e+01
9.300000000000000000e+01,8.400000000000000000e+01,2.737177869674863828e+01
9.300000000000000000e+01,8.500000000000000000e+01,3.933751314228419460e+01
9.300000000000000000e+01,8.600000000000000000e+01,3.610548766234419560e+01
9.400000000000000000e+01,2.800000000000000000e+01,2.641197162997396930e+01
9.400000000000000000e+01,2.900000000000000000e+01,2.512355449236542526e+01
9.400000000000000000e+01,8.600000000000000000e+01,3.587469836426332392e+01
9.400000000000000000e+01,8.700000000000000000e+01,3.724090953366618351e+01
9.400000000000000000e+01,8.800000000000000000e+01,2.508112375793645299e+01
9.500000000000000000e+01,2.700000000000000000e+01,2.202753931665822762e+01
9.500000000000000000e+01,2.800000000000000000e+01,2.879322688668524322e+01
9.500000000000000000e+01,8.700000000000000000e+01,2.416720866165344717e+01
9.500000000000000000e+01,8.800000000000000000e+01,3.712525608518679121e+01
9.500000000000000000e+01,8.900000000000000000e+01,3.495925923708645655e+01
9.600000000000000000e+01,2.700000000000000000e+01,2.996107255667116220e+01
9.600000000000000000e+01,2.800000000000000000e+01,1.913751923297333590e+01
9.600000000000000000e+01,8.900000000000000000e+01,3.557700801321851714e+01
9.600000000000000000e+01,9.000000000000000000e+01,3.727930038721948591e+01
9.600000000000000000e+01,9.100000000000000000e+01,2.552874258754215830e+01
9.700000000000000000e+01,2.600000000000000000e+01,2.640613585534332586e+01
9.700000000000000000e+01,2.700000000000000000e+01,2.354877526359722495e+01
9.700000000000000000e+01,9.000000000000000000e+01,2.398978911212661203e+01
9.700000000000000000e+01,9.100000000000000000e+01,3.711800715610030466e+01
9.700000000000000000e+01,9.200000000000000000e+01,3.570025555867348288e+01
9.800000000000000000e+01,2.500000000000000000e+01,1.912092360782810374e+01
9.800000000000000000e+01,2.600000000000000000e+01,2.490677035223443880e+01
9.800000000000000000e+01,9.200000000000000000e+01,3.635501631384965293e+01
9.800000000000000000e+01,9.300000000000000000e+01,3.535666276192436186e+01
9.900000000000000000e+01,2.500000000000000000e+01,2.588648021725266091e+01
9.900000000000000000e+01,9.300000000000000000e+01,3.600340368847740535e+01
9.900000000000000000e+01,9.400000000000000000e+01,3.702518059969942499e+01
9.900000000000000000e+01,9.500000000000000000e+01,2.473461257256686352e+01
1.000000000000000000e+02,2.400000000000000000e+01,1.802709713117792489e+01
1.000000000000000000e+02,2.500000000000000000e+01,2.439651218087895401e+01
1.000000000000000000e+02,9.400000000000000000e+01,2.435122981680271792e+01
1.000000000000000000e+02,9.500000000000000000e+01,3.697435649760981136e+01
1.000000000000000000e+02,9.600000000000000000e+01,3.465423911324698736e+01
1.010000000000000000e+02,2.400000000000000000e+01,2.600004220685595513e+01
1.010000000000000000e+02,9.600000000000000000e+01,3.555668169296664871e+01
1.010000000000000000e+02,9.700000000000000000e+01,3.694434638154896078e+01
1.010000000000000000e+02,9.800000000000000000e+01,2.490061480614706113e+01
1.020000000000000000e+02,2.300000000000000000e+01,2.054447075486775276e+01
1.020000000000000000e+02,2.400000000000000000e+01,2.841353157812774555e+01
1.020000000000000000e+02,9.700000000000000000e+01,2.458511326397374219e+01
1.020000000000000000e+02,9.800000000000000000e+01,3.686186297553113178e+01
1.020000000000000000e+02,9.900000000000000000e+01,3.670231582159365047e+01
1.020000000000000000e+02,1.000000000000000000e+02,2.481417459120763169e+01
1.030000000000000000e+02,2.300000000000000000e+01,2.469292952387692708e+01
1.030000000000000000e+02,2.400000000000000000e+01,1.970012900529503241e+01
1.030000000000000000e+02,9.900000000000000000e+01,2.460310480363430585e+01
1.030000000000000000e+02,1.000000000000000000e+02,3.660187819265129860e+01
1.030000000000000000e+02,1.010000000000000000e+02,3.364251881411399836e+01
1.040000000000000000e+02,2.200000000000000000e+01,2.206915263765061397e+01
1.040000000000000000e+02,2.300000000000000000e+01,1.963749852622233050e+01
1.040000000000000000e+02,1.010000000000000000e+02,3.472634665280236277e+01
1.040000000000000000e+02,1.020000000000000000e+02,3.648385046869346837e+01
1.040000000000000000e+02,1.030000000000000000e+02,2.487561246859748110e+01
1.050000000000000000e+02,2.200000000000000000e+01,2.317305691941883339e+01
1.050000000000000000e+02,1.020000000000000000e+02,2.472357317515529473e+01
1.050000000000000000e+02,1.030000000000000000e+02,3.636062191282550060e+01
1.050000000000000000e+02,1.040000000000000000e+02,3.616545808224308445e+01
1.050000000000000000e+02,1.050000000000000000e+02,2.473194193421416998e+01
1.060000000000000000e+02,2.100000000000000000e+01,2.617347684252433027e+01
1.060000000000000000e+02,1.040000000000000000e+02,2.467684662239387450e+01
1.060000000000000000e+02,1.050000000000000000e+02,3.602987605561897766e+01
1.060000000000000000e+02,1.060000000000000000e+02,3.583079064130227209e+01
1.060000000000000000e+02,1.070000000000000000e+02,2.457352103392249276e+01
1.070000000000000000e+02,2.000000000000000000e+01,2.578015039417682530e+01
1.070000000000000000e+02,2.100000000000000000e+01,2.710824155070604036e+01
1.070000000000000000e+02,1.060000000000000000e+02,2.420575883319684607e+01
1.070000000000000000e+02,1.070000000000000000e+02,3.534750334399810612e+01
1.070000000000000000e+02,1.080000000000000000e+02,3.906110817359986953e+01
1.070000000000000000e+02,1.090000000000000000e+02,1.877509074590781069e+01
1.080000000000000000e+02,2.000000000000000000e+01,2.475029725413973836e+01
1.080000000000000000e+02,1.080000000000000000e+02,3.813652312632298447e+01
1.080000000000000000e+02,1.090000000000000000e+02,3.997390164987488959e+01
1.090000000000000000e+02,2.000000000000000000e+01,2.371552820571495346e+01
1.090000000000000000e+02,1.090000000000000000e+02,3.725742777069821443e+01
1.090000000000000000e+02,1.100000000000000000e+02,3.694413520736728884e+01
1.100000000000000000e+02,2.000000000000000000e+01,2.459347072578587046e+01
1.100000000000000000e+02,1.100000000000000000e+02,3.606562317804325346e+01
1.100000000000000000e+02,1.110000000000000000e+02,3.618123279033433448e+01
1.110000000000000000e+02,2.000000000000000000e+01,1.953425585376107776e+01
1.110000000000000000e+02,1.110000000000000000e+02,3.597716038827582707e+01
1.110000000000000000e+02,1.120000000000000000e+02,3.607984336760763000e+01
1.120000000000000000e+02,1.900000000000000000e+01,1.849661328661467152e+01
1.120000000000000000e+02,1.120000000000000000e+02,3.586454916662329140e+01
1.120000000000000000e+02,1.130000000000000000e+02,3.828404828673171778e+01
1.130000000000000000e+02,1.800000000000000000e+01,2.068906954793618880e+01
1.130000000000000000e+02,1.130000000000000000e+02,3.693687259976569948e+01
1.130000000000000000e+02,1.140000000000000000e+02,3.685192902265595194e+01
1.140000000000000000e+02,1.700000000000000000e+01,2.192037265993648631e+01
1.140000000000000000e+02,1.140000000000000000e+02,3.711643638808438084e+01
1.140000000000000000e+02,1.150000000000000000e+02,2.372154912924286307e+01
1.150000000000000000e+02,1.140000000000000000e+02,2.573751945381479089e+01
1.150000000000000000e+02,1.150000000000000000e+02,3.759756116286258987e+01
1.160000000000000000e+02,1.150000000000000000e+02,3.600684388788273083e+01
1.160000000000000000e+02,1.160000000000000000e+02,3.623468557306272686e+01
1.170000000000000000e+02,1.160000000000000000e+02,3.581385996789463633e+01
1.170000000000000000e+02,1.170000000000000000e+02,3.644652597473549349e+01
1.180000000000000000e+02,1.170000000000000000e+02,3.568235616487897488e+01
1.180000000000000000e+02,1.180000000000000000e+02,3.635702282126445795e+01
1.190000000000000000e+02,1.180000000000000000e+02,3.714528781024940685e+01
1.190000000000000000e+02,1.190000000000000000e+02,2.394969908808441161e+01
1.200000000000000000e+02,1.180000000000000000e+02,2.466494602204444320e+01
1.200000000000000000e+02,1.190000000000000000e+02,3.680890520568640767e+01
1.210000000000000000e+02,1.190000000000000000e+02,3.511874947523518387e+01
1.210000000000000000e+02,1.200000000000000000e+02,3.556793050856040850e+01
1.220000000000000000e+02,1.200000000000000000e+02,4.527704811270974261e+01
1.220000000000000000e+02,1.210000000000000000e+02,4.340374110159805099e+01
1.220000000000000000e+02,1.220000000000000000e+02,2.547825700354524869e+01
1.230000000000000000e+02,1.200000000000000000e+02,2.510322187257794369e+01
1.230000000000000000e+02,1.210000000000000000e+02,2.841151426458270279e+01
1.230000000000000000e+02,1.220000000000000000e+02,3.657067425330384935e+01
1.230000000000000000e+02,1.230000000000000000e+02,3.670495056971756753e+01
1.230000000000000000e+02,1.240000000000000000e+02,2.569785187338560561e+01
1.240000000000000000e+02,1.230000000000000000e+02,2.508391204218552772e+01
1.240000000000000000e+02,1.240000000000000000e+02,3.687805212449298864e+01
1.240000000000000000e+02,1.250000000000000000e+02,3.698922954596082491e+01
1.240000000000000000e+02,1.260000000000000000e+02,2.587801157674772767e+01
1.250000000000000000e+02,1.250000000000000000e+02,2.527292667792280767e+01
1.250000000000000000e+02,1.260000000000000000e+02,3.712845968946710684e+01
1.250000000000000000e+02,1.270000000000000000e+02,3.797078468247939753e+01
1.250000000000000000e+02,1.280000000000000000e+02,2.676724473097132062e+01
1.260000000000000000e+02,1.270000000000000000e+02,2.547419132270810138e+01
1.260000000000000000e+02,1.280000000000000000e+02,3.753712143220730724e+01
1.260000000000000000e+02,1.290000000000000000e+02,3.725655986610332349e+01
1.260000000000000000e+02,1.300000000000000000e+02,2.578404789723811064e+01
1.270000000000000000e+02,1.160000000000000000e+02,1.801177127987831739e+01
1.270000000000000000e+02,1.290000000000000000e+02,2.506198676532375558e+01
1.270000000000000000e+02,1.300000000000000000e+02,3.736886237998457716e+01
1.270000000000000000e+02,1.310000000000000000e+02,3.418353000591410762e+01
1.280000000000000000e+02,1.160000000000000000e+02,1.859380468067418235e+01
1.280000000000000000e+02,1.310000000000000000e+02,3.527311900309051396e+01
1.280000000000000000e+02,1.320000000000000000e+02,3.993243500399638890e+01
1.280000000000000000e+02,1.330000000000000000e+02,3.239763805114532147e+01
1.280000000000000000e+02,1.340000000000000000e+02,2.539512826914060284e+01
1.290000000000000000e+02,1.150000000000000000e+02,1.907806055615174756e+01
1.290000000000000000e+02,1.320000000000000000e+02,3.222912470197344703e+01
1.290000000000000000e+02,1.330000000000000000e+02,3.521801743958005915e+01
1.290000000000000000e+02,1.340000000000000000e+02,3.493505357458275995e+01
1.290000000000000000e+02,1.350000000000000000e+02,3.519908115166204254e+01
1.290000000000000000e+02,1.360000000000000000e+02,3.161682392012015796e+01
1.290000000000000000e+02,1.370000000000000000e+02,3.249054770604782760e+01
1.290000000000000000e+02,1.380000000000000000e+02,3.228408750103108105e+01
1.290000000000000000e+02,1.390000000000000000e+02,2.474492456770177284e+01
1.300000000000000000e+02,1.140000000000000000e+02,1.922792784672487088e+01
1.300000000000000000e+02,1.150000000000000000e+02,1.845069922869820189e+01
1.300000000000000000e+02,1.350000000000000000e+02,2.585283335210347389e+01
1.300000000000000000e+02,1.360000000000000000e+02,3.010645045941624787e+01
1.300000000000000000e+02,1.370000000000000000e+02,3.213167778461158974e+01
1.300000000000000000e+02,1.380000000000000000e+02,3.276123428559198913e+01
1.300000000000000000e+02,1.390000000000000000e+02,3.388160690079778448e+01
1.300000000000000000e+02,1.400000000000000000e+02,3.328524154088070475e+01
1.300000000000000000e+02,1.410000000000000000e+02,3.199892683807766502e+01
1.300000000000000000e+02,1.420000000000000000e+02,3.215336931518682206e+01
1.300000000000000000e+02,1.430000000000000000e+02,3.229758117687637053e+01
1.300000000000000000e+02,1.440000000000000000e+02,3.243113047691122830e+01
1.300000000000000000e+02,1.450000000000000000e+02,3.255360784287451992e+01
1.300000000000000000e+02,1.460000000000000000e+02,3.266462947028026065e+01
1.300000000000000000e+02,1.470000000000000000e+02,2.673335590048898069e+01
1.310000000000000000e+02,1.130000000000000000e+02,1.972692125023164422e+01
1.310000000000000000e+02,1.140000000000000000e+02,1.892774582230994085e+01
1.310000000000000000e+02,1.400000000000000000e+02,2.528406618822587504e+01
1.310000000000000000e+02,1.410000000000000000e+02,3.007297679178065763e+01
1.310000000000000000e+02,1.420000000000000000e+02,3.021995337638208312e+01
1.310000000000000000e+02,1.430000000000000000e+02,3.035737665416906594e+01
1.310000000000000000e+02,1.440000000000000000e+02,3.048483595782002809e+01
1.310000000000000000e+02,1.450000000000000000e+02,3.060194125659070252e+01
1.310000000000000000e+02,1.460000000000000000e+02,3.070832599535939167e+01
1.310000000000000000e+02,1.470000000000000000e+02,3.502793572508979025e+01
1.310000000000000000e+02,1.480000000000000000e+02,3.573235123963793569e+01
1.310000000000000000e+02,1.490000000000000000e+02,3.322911231701085910e+01
1.310000000000000000e+02,1.500000000000000000e+02,3.327400333417988065e+01
1.310000000000000000e+02,1.510000000000000000e+02,3.320539677830539915e+01
1.310000000000000000e+02,1.520000000000000000e+02,3.251176840728408735e+01
1.310000000000000000e+02,1.530000000000000000e+02,3.370152504643957769e+01
1.310000000000000000e+02,1.540000000000000000e+02,3.420414330066001440e+01
1.310000000000000000e+02,1.550000000000000000e+02,3.254720562556783392e+01
1.310000000000000000e+02,1.560000000000000000e+02,3.182676429169120169e+01
1.310000000000000000e+02,1.570000000000000000e+02,3.202602846679139503e+01
1.310000000000000000e+02,1.580000000000000000e+02,3.345402858821562120e+01
1.310000000000000000e+02,1.590000000000000000e+02,3.394443978533928430e+01
1.310000000000000000e+02,1.600000000000000000e+02,3.240186810110911608e+01
1.310000000000000000e+02,1.610000000000000000e+02,3.210046986410229408e+01
1.310000000000000000e+02,1.620000000000000000e+02,3.455853812028226457e+01
1.310000000000000000e+02,1.630000000000000000e+02,3.361431180906991045e+01
1.310000000000000000e+02,1.640000000000000000e+02,2.434739660799522909e+01
1.320000000000000000e+02,1.130000000000000000e+02,2.036946502070230736e+01
1.320000000000000000e+02,1.480000000000000000e+02,2.889599814198669137e+01
1.320000000000000000e+02,1.490000000000000000e+02,3.329658577009929132e+01
1.320000000000000000e+02,1.500000000000000000e+02,3.072444538082607934e+01
1.320000000000000000e+02,1.510000000000000000e+02,3.064883194745301864e+01
