4.200000000000000000e+01,1.920000000000000000e+02,1.814563011321780905e+01
4.700000000000000000e+01,2.160000000000000000e+02,2.678316943917157289e+01
4.800000000000000000e+01,2.150000000000000000e+02,2.370913919748128151e+01
4.800000000000000000e+01,2.160000000000000000e+02,2.337629550017733848e+01
4.900000000000000000e+01,2.130000000000000000e+02,2.021756153897062092e+01
4.900000000000000000e+01,2.140000000000000000e+02,2.076698160674470373e+01
5.000000000000000000e+01,2.120000000000000000e+02,2.642346858956200961e+01
5.000000000000000000e+01,2.130000000000000000e+02,1.969653455118575991e+01
5.100000000000000000e+01,2.100000000000000000e+02,1.803263120436648848e+01
5.100000000000000000e+01,2.110000000000000000e+02,2.748688987035653852e+01
5.100000000000000000e+01,2.120000000000000000e+02,2.502022216578570379e+01
5.200000000000000000e+01,2.090000000000000000e+02,2.515751508742259190e+01
5.200000000000000000e+01,2.100000000000000000e+02,2.946335470505989562e+01
5.200000000000000000e+01,2.110000000000000000e+02,2.268925084410049919e+01
5.300000000000000000e+01,2.070000000000000000e+02,1.897900188862241322e+01
5.300000000000000000e+01,2.080000000000000000e+02,2.430904913188951966e+01
5.300000000000000000e+01,2.090000000000000000e+02,2.334217555742092287e+01
5.400000000000000000e+01,2.060000000000000000e+02,2.502215513430873983e+01
5.400000000000000000e+01,2.070000000000000000e+02,2.301879865542489156e+01
5.500000000000000000e+01,2.040000000000000000e+02,2.103768308609547688e+01
5.500000000000000000e+01,2.050000000000000000e+02,2.294509290401074608e+01
5.600000000000000000e+01,2.030000000000000000e+02,2.179262271128444084e+01
5.600000000000000000e+01,2.040000000000000000e+02,2.086106467233517137e+01
5.700000000000000000e+01,2.010000000000000000e+02,2.249607443011892016e+01
5.700000000000000000e+01,2.020000000000000000e+02,2.303863513214472292e+01
5.800000000000000000e+01,2.000000000000000000e+02,2.148401338940849215e+01
5.800000000000000000e+01,2.010000000000000000e+02,2.195804395428219991e+01
5.900000000000000000e+01,5.100000000000000000e+01,1.892134779690665880e+01
5.900000000000000000e+01,1.990000000000000000e+02,2.154303364621523897e+01
5.900000000000000000e+01,2.000000000000000000e+02,2.137657896341616848e+01
6.000000000000000000e+01,5.200000000000000000e+01,1.973539708008906501e+01
6.000000000000000000e+01,1.970000000000000000e+02,2.256781659611567648e+01
6.000000000000000000e+01,1.980000000000000000e+02,2.310142760815080010e+01
6.100000000000000000e+01,5.400000000000000000e+01,2.413838317852267679e+01
