5.600000000000000000e+01,9.000000000000000000e+00,1.952636926537222095e+01
5.700000000000000000e+01,9.000000000000000000e+00,3.035940819342798846e+01
5.700000000000000000e+01,1.000000000000000000e+01,2.937002573411335149e+01
5.800000000000000000e+01,1.000000000000000000e+01,2.929372521783918870e+01
5.800000000000000000e+01,1.100000000000000000e+01,2.491732305871997966e+01
5.900000000000000000e+01,1.100000000000000000e+01,2.377441612750529032e+01
5.900000000000000000e+01,1.200000000000000000e+01,2.510008696642574577e+01
6.000000000000000000e+01,1.200000000000000000e+01,2.280453191823619008e+01
6.000000000000000000e+01,1.300000000000000000e+01,3.192392759233870692e+01
6.000000000000000000e+01,1.400000000000000000e+01,2.927932200411228081e+01
6.000000000000000000e+01,1.500000000000000000e+01,2.904470360828791087e+01
6.000000000000000000e+01,1.600000000000000000e+01,2.739552469049767325e+01
6.100000000000000000e+01,1.400000000000000000e+01,2.018548343872359396e+01
6.100000000000000000e+01,1.500000000000000000e+01,2.285396522956843057e+01
6.100000000000000000e+01,1.600000000000000000e+01,3.201045878546812418e+01
6.100000000000000000e+01,1.700000000000000000e+01,2.890844068141107570e+01
6.200000000000000000e+01,1.700000000000000000e+01,3.342891944168893303e+01
6.200000000000000000e+01,1.800000000000000000e+01,3.587270143071545903e+01
6.200000000000000000e+01,1.900000000000000000e+01,2.827688636416329615e+01
6.200000000000000000e+01,2.000000000000000000e+01,2.457745823937164431e+01
6.300000000000000000e+01,1.800000000000000000e+01,2.510991606213557858e+01
6.300000000000000000e+01,1.900000000000000000e+01,2.654560276342323277e+01
6.300000000000000000e+01,2.000000000000000000e+01,3.451610330884124522e+01
6.300000000000000000e+01,2.100000000000000000e+01,3.423584525342949547e+01
6.300000000000000000e+01,2.200000000000000000e+01,2.424387918777079420e+01
6.400000000000000000e+01,2.100000000000000000e+01,2.397894696937306236e+01
6.400000000000000000e+01,2.200000000000000000e+01,3.425484366375549428e+01
6.400000000000000000e+01,2.300000000000000000e+01,3.397666741571101312e+01
6.400000000000000000e+01,2.400000000000000000e+01,2.721372464264979385e+01
6.400000000000000000e+01,2.500000000000000000e+01,2.855162221023338986e+01
6.500000000000000000e+01,2.300000000000000000e+01,2.227163272435110741e+01
6.500000000000000000e+01,2.400000000000000000e+01,2.424025913897027351e+01
6.500000000000000000e+01,2.500000000000000000e+01,3.644061298439677898e+01
6.500000000000000000e+01,2.600000000000000000e+01,3.343423453129516076e+01
6.600000000000000000e+01,2.600000000000000000e+01,3.393294244125428349e+01
6.600000000000000000e+01,2.700000000000000000e+01,3.709631939632253506e+01
6.700000000000000000e+01,2.700000000000000000e+01,3.942956096657771781e+01
6.700000000000000000e+01,2.800000000000000000e+01,3.808035801521022989e+01
6.700000000000000000e+01,2.900000000000000000e+01,2.446286905126321543e+01
6.800000000000000000e+01,2.800000000000000000e+01,2.386917831267173895e+01
6.800000000000000000e+01,2.900000000000000000e+01,3.728110877165549653e+01
6.800000000000000000e+01,3.000000000000000000e+01,3.563844173996151454e+01
6.900000000000000000e+01,3.000000000000000000e+01,3.559520148852079302e+01
6.900000000000000000e+01,3.100000000000000000e+01,3.637849241852464388e+01
