3.900000000000000000e+01,6.900000000000000000e+01,1.878954477865179840e+01
4.000000000000000000e+01,6.900000000000000000e+01,1.932746680560522634e+01
4.100000000000000000e+01,1.100000000000000000e+01,2.194141744645174796e+01
4.100000000000000000e+01,1.200000000000000000e+01,2.115516767088188743e+01
4.100000000000000000e+01,6.800000000000000000e+01,1.847104045077825063e+01
4.200000000000000000e+01,1.200000000000000000e+01,2.477722167456002822e+01
4.200000000000000000e+01,1.300000000000000000e+01,2.427645919774485250e+01
4.300000000000000000e+01,1.300000000000000000e+01,2.442253573962540614e+01
4.300000000000000000e+01,1.400000000000000000e+01,2.455735924080157417e+01
4.300000000000000000e+01,6.700000000000000000e+01,2.194698722402723590e+01
4.400000000000000000e+01,1.400000000000000000e+01,2.466015704068301062e+01
4.400000000000000000e+01,1.500000000000000000e+01,2.476078848495175677e+01
4.400000000000000000e+01,6.700000000000000000e+01,2.132708737035968838e+01
4.500000000000000000e+01,1.500000000000000000e+01,2.483722509845227222e+01
4.500000000000000000e+01,1.600000000000000000e+01,2.491524814141368438e+01
4.500000000000000000e+01,6.600000000000000000e+01,1.948091490411634297e+01
4.600000000000000000e+01,1.600000000000000000e+01,2.497439066649388550e+01
4.600000000000000000e+01,1.700000000000000000e+01,2.503667537736016868e+01
4.600000000000000000e+01,6.600000000000000000e+01,1.842411599468428918e+01
4.700000000000000000e+01,1.700000000000000000e+01,2.508383750783759325e+01
4.700000000000000000e+01,1.800000000000000000e+01,2.351972586290279210e+01
4.800000000000000000e+01,1.800000000000000000e+01,2.401979884251562680e+01
4.800000000000000000e+01,1.900000000000000000e+01,2.226817093944057646e+01
4.900000000000000000e+01,1.900000000000000000e+01,2.174668248163444062e+01
4.900000000000000000e+01,2.000000000000000000e+01,2.043215491963827546e+01
5.000000000000000000e+01,2.000000000000000000e+01,1.978093007851873608e+01
5.000000000000000000e+01,2.100000000000000000e+01,1.882948285883610140e+01
5.100000000000000000e+01,2.100000000000000000e+01,1.823902989049796730e+01
5.200000000000000000e+01,2.300000000000000000e+01,2.229973663512684112e+01
5.300000000000000000e+01,2.300000000000000000e+01,2.037011810371940967e+01
5.300000000000000000e+01,2.400000000000000000e+01,2.222302002155187139e+01
5.400000000000000000e+01,2.400000000000000000e+01,2.020240617460910926e+01
5.400000000000000000e+01,2.500000000000000000e+01,2.011317863497206559e+01
5.500000000000000000e+01,2.500000000000000000e+01,2.000754052264667493e+01
5.600000000000000000e+01,2.600000000000000000e+01,1.886184460774086702e+01
6.000000000000000000e+01,2.800000000000000000e+01,1.926133715815218395e+01
6.100000000000000000e+01,2.900000000000000000e+01,1.835507332536455039e+01
6.300000000000000000e+01,3.200000000000000000e+01,2.095347545738399120e+01
6.400000000000000000e+01,3.200000000000000000e+01,2.064819462148786045e+01
6.500000000000000000e+01,3.300000000000000000e+01,2.004372654198704140e+01
6.600000000000000000e+01,3.300000000000000000e+01,2.168178885334505779e+01
6.600000000000000000e+01,3.400000000000000000e+01,2.117373140445468849e+01
6.700000000000000000e+01,3.400000000000000000e+01,2.932294403764190704e+01
6.700000000000000000e+01,3.500000000000000000e+01,2.677619274040752018e+01
6.800000000000000000e+01,3.500000000000000000e+01,2.790404306133508783e+01
6.800000000000000000e+01,3.600000000000000000e+01,2.583599734894545463e+01
6.900000000000000000e+01,3.600000000000000000e+01,2.590278261251471292e+01
6.900000000000000000e+01,3.700000000000000000e+01,2.631535558384654294e+01
7.000000000000000000e+01,3.800000000000000000e+01,2.557681384484137865e+01
7.000000000000000000e+01,3.900000000000000000e+01,2.402305725081443200e+01
7.100000000000000000e+01,3.900000000000000000e+01,2.409955360074019737e+01
7.100000000000000000e+01,4.000000000000000000e+01,2.338338815108583546e+01
7.100000000000000000e+01,1.590000000000000000e+02,1.806369240478880656e+01
7.200000000000000000e+01,4.000000000000000000e+01,2.344530475908361566e+01
7.200000000000000000e+01,4.100000000000000000e+01,2.629500943659603607e+01
7.200000000000000000e+01,1.580000000000000000e+02,2.250799044039099073e+01
7.200000000000000000e+01,1.590000000000000000e+02,3.441349695452920798e+01
7.300000000000000000e+01,4.100000000000000000e+01,2.553563604554513589e+01
7.300000000000000000e+01,4.200000000000000000e+01,2.606511449285968851e+01
7.300000000000000000e+01,1.580000000000000000e+02,2.974240033624139201e+01
7.300000000000000000e+01,1.590000000000000000e+02,2.835509568913477096e+01
7.400000000000000000e+01,4.300000000000000000e+01,2.491585927846664816e+01
