2.000000000000000000e+00,1.570000000000000000e+02,3.137553156364482732e+01
2.000000000000000000e+00,1.580000000000000000e+02,2.921026465536983352e+01
3.000000000000000000e+00,1.570000000000000000e+02,3.091709459007617156e+01
3.000000000000000000e+00,1.580000000000000000e+02,2.878996623634941443e+01
4.000000000000000000e+00,1.570000000000000000e+02,3.033630769146596506e+01
4.000000000000000000e+00,1.580000000000000000e+02,2.825700883225823645e+01
5.000000000000000000e+00,1.570000000000000000e+02,2.965479745920045929e+01
5.000000000000000000e+00,1.580000000000000000e+02,2.763095227177406343e+01
6.000000000000000000e+00,1.570000000000000000e+02,2.889512597372390701e+01
6.000000000000000000e+00,1.580000000000000000e+02,2.693227586392993445e+01
7.000000000000000000e+00,1.570000000000000000e+02,2.807914522167811100e+01
7.000000000000000000e+00,1.580000000000000000e+02,2.618089414429080009e+01
8.000000000000000000e+00,1.570000000000000000e+02,2.722680759070026468e+01
8.000000000000000000e+00,1.580000000000000000e+02,2.539506933168421554e+01
9.000000000000000000e+00,1.570000000000000000e+02,2.635545671933689960e+01
9.000000000000000000e+00,1.580000000000000000e+02,2.459074877106622026e+01
1.000000000000000000e+01,1.570000000000000000e+02,2.547953546199148178e+01
1.000000000000000000e+01,1.580000000000000000e+02,2.378127696138405867e+01
1.100000000000000000e+01,1.570000000000000000e+02,2.461060624284429466e+01
1.100000000000000000e+01,1.580000000000000000e+02,2.297739252012405231e+01
1.200000000000000000e+01,1.570000000000000000e+02,2.375757394633084374e+01
1.200000000000000000e+01,1.580000000000000000e+02,2.218741341860020810e+01
1.300000000000000000e+01,1.570000000000000000e+02,2.327978536790454456e+01
1.300000000000000000e+01,1.580000000000000000e+02,2.186956604558695005e+01
1.400000000000000000e+01,1.570000000000000000e+02,2.381355898326515685e+01
1.400000000000000000e+01,1.580000000000000000e+02,2.237853408994653392e+01
1.500000000000000000e+01,1.560000000000000000e+02,2.586519379073208924e+01
1.500000000000000000e+01,1.570000000000000000e+02,4.683063948073056793e+01
1.500000000000000000e+01,1.580000000000000000e+02,4.256717036402322663e+01
1.600000000000000000e+01,1.530000000000000000e+02,2.510100803791488389e+01
