2.000000000000000000e+00,1.150000000000000000e+02,2.251830880455214512e+01
2.000000000000000000e+00,1.160000000000000000e+02,1.934994388496293283e+01
3.000000000000000000e+00,1.150000000000000000e+02,2.021313457250388268e+01
3.000000000000000000e+00,1.160000000000000000e+02,1.975690665698030912e+01
4.000000000000000000e+00,1.150000000000000000e+02,1.942328499505443773e+01
4.000000000000000000e+00,1.160000000000000000e+02,2.124893031637959950e+01
5.000000000000000000e+00,1.150000000000000000e+02,1.905392952676688978e+01
5.000000000000000000e+00,1.160000000000000000e+02,1.901435039035800401e+01
6.000000000000000000e+00,1.230000000000000000e+02,1.814790040546931493e+01
7.000000000000000000e+00,1.090000000000000000e+02,1.961043946088218348e+01
7.000000000000000000e+00,1.190000000000000000e+02,1.864563618899892106e+01
7.000000000000000000e+00,1.200000000000000000e+02,2.119774888881203623e+01
8.000000000000000000e+00,1.110000000000000000e+02,2.234881453984482036e+01
8.000000000000000000e+00,1.180000000000000000e+02,2.057845615962331820e+01
8.000000000000000000e+00,1.190000000000000000e+02,2.366071652339817888e+01
9.000000000000000000e+00,1.120000000000000000e+02,2.236753651342871763e+01
9.000000000000000000e+00,1.130000000000000000e+02,1.924525108648012406e+01
9.000000000000000000e+00,1.160000000000000000e+02,1.857953556023863229e+01
9.000000000000000000e+00,1.170000000000000000e+02,1.960971968233731388e+01
9.000000000000000000e+00,1.180000000000000000e+02,2.120423219146453775e+01
1.000000000000000000e+01,1.130000000000000000e+02,2.060809564688483775e+01
1.000000000000000000e+01,1.140000000000000000e+02,1.843414611462563713e+01
1.000000000000000000e+01,1.150000000000000000e+02,2.366101731970440269e+01
1.000000000000000000e+01,1.160000000000000000e+02,3.254877606761885289e+01
1.000000000000000000e+01,1.170000000000000000e+02,2.015928619993987780e+01
1.100000000000000000e+01,1.140000000000000000e+02,1.977786794858197794e+01
1.100000000000000000e+01,1.150000000000000000e+02,4.378854993136657470e+01
1.100000000000000000e+01,1.160000000000000000e+02,3.649451911011490068e+01
1.200000000000000000e+01,1.150000000000000000e+02,4.225088028360627845e+01
1.200000000000000000e+01,1.160000000000000000e+02,3.301920716424019275e+01
1.300000000000000000e+01,1.150000000000000000e+02,3.869741857167853283e+01
1.300000000000000000e+01,1.160000000000000000e+02,3.324550780288605978e+01
