8.000000000000000000e+00,1.230000000000000000e+02,1.803492601646915006e+01
1.000000000000000000e+01,1.180000000000000000e+02,2.513081619205943795e+01
1.000000000000000000e+01,1.190000000000000000e+02,2.172785041662640992e+01
1.100000000000000000e+01,1.170000000000000000e+02,2.757460860397308977e+01
1.100000000000000000e+01,1.180000000000000000e+02,2.098783618651315308e+01
1.200000000000000000e+01,1.120000000000000000e+02,1.986290762093499040e+01
1.200000000000000000e+01,1.160000000000000000e+02,2.767342774648187387e+01
1.200000000000000000e+01,1.170000000000000000e+02,2.494790884181448831e+01
1.300000000000000000e+01,1.120000000000000000e+02,2.376327924010777082e+01
1.300000000000000000e+01,1.130000000000000000e+02,2.558576219783981642e+01
1.300000000000000000e+01,1.150000000000000000e+02,2.660014808812361053e+01
1.300000000000000000e+01,1.160000000000000000e+02,2.586508359916784272e+01
1.400000000000000000e+01,1.130000000000000000e+02,3.430350430733106037e+01
1.400000000000000000e+01,1.140000000000000000e+02,4.188263647302397885e+01
1.400000000000000000e+01,1.150000000000000000e+02,2.586138956866680161e+01
1.500000000000000000e+01,1.130000000000000000e+02,3.435880243278480606e+01
1.500000000000000000e+01,1.140000000000000000e+02,4.180513995201734900e+01
1.600000000000000000e+01,1.130000000000000000e+02,3.955957295901963278e+01
1.600000000000000000e+01,1.140000000000000000e+02,3.789100833500877030e+01
1.700000000000000000e+01,1.130000000000000000e+02,3.708888136159834659e+01
1.700000000000000000e+01,1.140000000000000000e+02,3.532197737630534817e+01
1.800000000000000000e+01,1.130000000000000000e+02,3.062632134003886364e+01
1.800000000000000000e+01,1.140000000000000000e+02,2.852885181740236575e+01
1.900000000000000000e+01,1.130000000000000000e+02,3.107481489703753397e+01
1.900000000000000000e+01,1.140000000000000000e+02,2.894138070454489409e+01
2.000000000000000000e+01,1.130000000000000000e+02,3.130656177411137264e+01
2.000000000000000000e+01,1.140000000000000000e+02,2.915443175901993911e+01
2.100000000000000000e+01,1.130000000000000000e+02,3.727714007450399691e+01
2.100000000000000000e+01,1.140000000000000000e+02,3.173164795897811530e+01
2.200000000000000000e+01,1.130000000000000000e+02,3.694842312703782028e+01
2.200000000000000000e+01,1.140000000000000000e+02,3.239312412047170397e+01
2.300000000000000000e+01,1.130000000000000000e+02,3.149322977239265953e+01
2.300000000000000000e+01,1.140000000000000000e+02,3.134685653860686827e+01
2.400000000000000000e+01,1.130000000000000000e+02,3.171999653136913011e+01
2.400000000000000000e+01,1.140000000000000000e+02,3.159060926299913064e+01
2.500000000000000000e+01,1.130000000000000000e+02,2.349037641258523479e+01
2.500000000000000000e+01,1.140000000000000000e+02,3.274977744678658098e+01
2.600000000000000000e+01,1.140000000000000000e+02,3.307489718823671865e+01
2.600000000000000000e+01,1.150000000000000000e+02,2.673170097999782868e+01
2.700000000000000000e+01,1.140000000000000000e+02,3.428685197621074110e+01
2.700000000000000000e+01,1.150000000000000000e+02,3.230524090136504611e+01
2.800000000000000000e+01,1.140000000000000000e+02,3.869741857167853283e+01
2.800000000000000000e+01,1.150000000000000000e+02,3.324550780288604557e+01
2.900000000000000000e+01,1.140000000000000000e+02,3.695474682693200918e+01
2.900000000000000000e+01,1.150000000000000000e+02,3.240844163525240873e+01
3.000000000000000000e+01,1.140000000000000000e+02,3.149955347228683777e+01
3.000000000000000000e+01,1.150000000000000000e+02,3.136217405338756947e+01
3.100000000000000000e+01,1.140000000000000000e+02,3.172632023126331191e+01
3.100000000000000000e+01,1.150000000000000000e+02,3.160592677777984250e+01
3.200000000000000000e+01,1.140000000000000000e+02,3.663614501825896497e+01
3.200000000000000000e+01,1.150000000000000000e+02,3.273415262700857653e+01
3.300000000000000000e+01,1.140000000000000000e+02,3.793663479932117610e+01
3.300000000000000000e+01,1.150000000000000000e+02,3.246994672702660267e+01
3.400000000000000000e+01,1.140000000000000000e+02,2.743070780541229325e+01
3.400000000000000000e+01,1.150000000000000000e+02,3.557805115679055064e+01
3.500000000000000000e+01,1.150000000000000000e+02,3.647908427830322609e+01
3.500000000000000000e+01,1.160000000000000000e+02,2.717561691075106012e+01
3.600000000000000000e+01,1.150000000000000000e+02,3.378513176693665088e+01
3.600000000000000000e+01,1.160000000000000000e+02,3.083308350772790618e+01
3.700000000000000000e+01,1.150000000000000000e+02,3.609988068246696002e+01
3.700000000000000000e+01,1.160000000000000000e+02,3.562867965823112826e+01
3.800000000000000000e+01,1.150000000000000000e+02,3.521087387264828550e+01
3.800000000000000000e+01,1.160000000000000000e+02,3.466020324276621523e+01
3.900000000000000000e+01,1.150000000000000000e+02,2.168913667858517513e+01
3.900000000000000000e+01,1.160000000000000000e+02,3.023081447795118137e+01
4.000000000000000000e+01,1.160000000000000000e+02,2.939790116237220730e+01
4.000000000000000000e+01,1.170000000000000000e+02,2.122781607692455097e+01
4.100000000000000000e+01,1.160000000000000000e+02,3.174374040137621122e+01
4.100000000000000000e+01,1.170000000000000000e+02,2.716717070316392579e+01
4.200000000000000000e+01,1.160000000000000000e+02,3.364914549577645175e+01
4.200000000000000000e+01,1.170000000000000000e+02,2.888115625552872245e+01
4.300000000000000000e+01,1.160000000000000000e+02,3.086535381713058612e+01
4.300000000000000000e+01,1.170000000000000000e+02,3.062623856597340222e+01
4.400000000000000000e+01,1.160000000000000000e+02,3.014060681234820294e+01
4.400000000000000000e+01,1.170000000000000000e+02,3.117196418938516800e+01
4.500000000000000000e+01,1.160000000000000000e+02,2.889285464029531525e+01
4.500000000000000000e+01,1.170000000000000000e+02,3.773814097070817297e+01
4.600000000000000000e+01,1.170000000000000000e+02,3.570143943222969085e+01
4.600000000000000000e+01,1.180000000000000000e+02,2.687718069629276485e+01
4.700000000000000000e+01,1.170000000000000000e+02,3.014797957852739430e+01
4.700000000000000000e+01,1.180000000000000000e+02,3.119784071637137046e+01
4.800000000000000000e+01,1.170000000000000000e+02,3.039073044944237267e+01
4.800000000000000000e+01,1.180000000000000000e+02,3.149466861417259977e+01
4.900000000000000000e+01,1.170000000000000000e+02,3.246402735820000629e+01
4.900000000000000000e+01,1.180000000000000000e+02,3.202497614472867582e+01
5.000000000000000000e+01,1.170000000000000000e+02,3.439278900307841269e+01
5.000000000000000000e+01,1.180000000000000000e+02,3.241673325842429421e+01
5.100000000000000000e+01,1.170000000000000000e+02,3.439278900307841269e+01
5.100000000000000000e+01,1.180000000000000000e+02,3.241673325842429421e+01
5.200000000000000000e+01,1.170000000000000000e+02,3.439278900307841269e+01
5.200000000000000000e+01,1.180000000000000000e+02,3.241673325842429421e+01
