7.000000000000000000e+00,1.160000000000000000e+02,1.997252226092187755e+01
8.000000000000000000e+00,1.160000000000000000e+02,2.406264684337385162e+01
8.000000000000000000e+00,1.200000000000000000e+02,2.122141453562313274e+01
9.000000000000000000e+00,1.010000000000000000e+02,1.928563869914889040e+01
9.000000000000000000e+00,1.160000000000000000e+02,2.059974325589741539e+01
1.000000000000000000e+01,1.020000000000000000e+02,1.803995439227889008e+01
1.000000000000000000e+01,1.170000000000000000e+02,1.820085296070416092e+01
1.100000000000000000e+01,1.020000000000000000e+02,2.178628224755685849e+01
1.100000000000000000e+01,1.030000000000000000e+02,2.286794794400361397e+01
1.100000000000000000e+01,1.170000000000000000e+02,2.967115396730727994e+01
1.100000000000000000e+01,1.180000000000000000e+02,2.238384993912146825e+01
1.200000000000000000e+01,1.030000000000000000e+02,3.493932126291467455e+01
1.200000000000000000e+01,1.040000000000000000e+02,2.436109621222674093e+01
1.200000000000000000e+01,1.170000000000000000e+02,3.385024949358845703e+01
1.200000000000000000e+01,1.180000000000000000e+02,2.190541945203759866e+01
1.300000000000000000e+01,1.030000000000000000e+02,2.771809677530699290e+01
1.300000000000000000e+01,1.040000000000000000e+02,3.113274882244374808e+01
1.300000000000000000e+01,1.160000000000000000e+02,2.431582260847170218e+01
1.300000000000000000e+01,1.170000000000000000e+02,2.877985677354908489e+01
1.400000000000000000e+01,1.040000000000000000e+02,3.002042970545985057e+01
1.400000000000000000e+01,1.050000000000000000e+02,1.900955917598166423e+01
1.400000000000000000e+01,1.160000000000000000e+02,2.885514037752805194e+01
1.400000000000000000e+01,1.170000000000000000e+02,3.079592117669400508e+01
1.500000000000000000e+01,1.040000000000000000e+02,2.113717531214243550e+01
1.500000000000000000e+01,1.050000000000000000e+02,3.236032565063227651e+01
1.500000000000000000e+01,1.160000000000000000e+02,3.393732841574536963e+01
1.500000000000000000e+01,1.170000000000000000e+02,2.851992319816077170e+01
1.600000000000000000e+01,1.050000000000000000e+02,3.218855862348749497e+01
1.600000000000000000e+01,1.060000000000000000e+02,1.958293764231529721e+01
1.600000000000000000e+01,1.150000000000000000e+02,2.206000111338116199e+01
1.600000000000000000e+01,1.160000000000000000e+02,3.265287561654780291e+01
1.700000000000000000e+01,1.050000000000000000e+02,2.181686305115625757e+01
1.700000000000000000e+01,1.060000000000000000e+02,2.949764156499588807e+01
1.700000000000000000e+01,1.150000000000000000e+02,3.168766122932677121e+01
1.700000000000000000e+01,1.160000000000000000e+02,2.204255136367557810e+01
1.800000000000000000e+01,1.060000000000000000e+02,2.788259542263035584e+01
